model,covariate,HR,coef,se,z,p
"M1a 1980-2023 REDUCED FORM, full sample (headline)",const,0.00614035828932413,-5.092872185215455,0.10956831499727296,-46.48124948660762,0.0
"M1a 1980-2023 REDUCED FORM, full sample (headline)",dur_3_4,2.014198366684406,0.7002212833311743,0.14310545352913487,4.8930440179808805,9.928818856646872e-07
"M1a 1980-2023 REDUCED FORM, full sample (headline)",dur_5_8,3.175285721474002,1.1553976193111402,0.13781101257950587,8.383928088798918,5.119007354503482e-17
"M1a 1980-2023 REDUCED FORM, full sample (headline)",dur_9_12,4.82681522707662,1.574186876906254,0.17645353419317122,8.921254448680662,4.610360130390214e-19
"M1a 1980-2023 REDUCED FORM, full sample (headline)",dur_13p,5.2632307417121025,1.6607450476511656,0.2590992622638209,6.409686516050965,1.4581915534910646e-10
"M1a 1980-2023 REDUCED FORM, full sample (headline)",depth,21.392482852368957,3.0630395917376565,0.7403872468470595,4.137077731662203,3.517569734250448e-05
"M1a 1980-2023 REDUCED FORM, full sample (headline)",depth_x_dur,1.0605189279758664,0.058758343025385164,0.32476623351173806,0.18092503764946197,0.8564264159571048
"M1a 1980-2023 REDUCED FORM, full sample (headline)",era_8094,0.0938977138491844,-2.3655492397183577,0.7113287800307696,-3.3255356821300444,0.0008824880369841474
"M1a 1980-2023 REDUCED FORM, full sample (headline)",era_1023,0.19642171898561067,-1.627491303709444,0.09782131513121224,-16.637389320787754,3.735529428331746e-62
M1a' + entry controls (2010+ contrast only),const,0.005788834314294163,-5.151824335076651,0.361304181534941,-14.258966816243252,3.942481277176039e-46
M1a' + entry controls (2010+ contrast only),dur_3_4,1.9798650590581508,0.6830286903931585,0.18548037360341268,3.6824849827701196,0.0002309714777375337
M1a' + entry controls (2010+ contrast only),dur_5_8,2.978280973055649,1.0913462793933275,0.18492518224164792,5.901555786854539,3.6008962130164247e-09
M1a' + entry controls (2010+ contrast only),dur_9_12,4.97769226206714,1.6049663824417102,0.2579579441738049,6.221814131687793,4.914390246586009e-10
M1a' + entry controls (2010+ contrast only),dur_13p,4.0029041636117,1.3870201385826237,0.4109036817729321,3.375535922671775,0.0007367207358215815
M1a' + entry controls (2010+ contrast only),depth,14.505799682747645,2.674548547577131,1.0932258169083913,2.4464740094966575,0.01442611981257511
M1a' + entry controls (2010+ contrast only),depth_x_dur,1.5755898615346116,0.45462971742433234,0.532447025153526,0.8538496713231597,0.3931882885820863
M1a' + entry controls (2010+ contrast only),era_1023,0.2178327620319432,-1.5240276572430747,0.1425883842673879,-10.688301610776037,1.1546598727264143e-26
M1a' + entry controls (2010+ contrast only),ln_tna,1.0771040975864823,0.0742760486440964,0.033012553525017536,2.2499334560051105,0.024453169792790688
M1a' + entry controls (2010+ contrast only),exp100,0.8869278304565853,-0.1199916636168215,0.14301469236919617,-0.8390163390140355,0.40146014088979
M1a' + entry controls (2010+ contrast only),tenure,0.9203380223434513,-0.08301426082892278,0.02323086668386055,-3.573446568250346,0.00035231316036634524
M1b + AS mechanics (mediation evidence),const,1071507.0616072384,13.884576684268115,1.162808622563294,11.940551880034196,7.273895287714332e-33
M1b + AS mechanics (mediation evidence),dur_3_4,1.0542543437853076,0.05283373389718461,0.17768913407360018,0.29733801209983096,0.7662084637132709
M1b + AS mechanics (mediation evidence),dur_5_8,1.0482779381457863,0.04714875889176065,0.17581839761651888,0.26816737913058325,0.7885704833236489
M1b + AS mechanics (mediation evidence),dur_9_12,1.5818795534524381,0.45861373082907103,0.23491633371894105,1.952242841392912,0.05090938004213343
M1b + AS mechanics (mediation evidence),dur_13p,1.0976033141675405,0.09312899745243662,0.3800001506439279,0.2450762119294564,0.806397421483205
M1b + AS mechanics (mediation evidence),depth,0.1807717792321953,-1.710519931524614,0.9229318653463306,-1.853354506166867,0.06383156347617998
M1b + AS mechanics (mediation evidence),depth_x_dur,2.1523025468510673,0.7665382211033152,0.46789238268619265,1.6382789065780092,0.10136352579874748
M1b + AS mechanics (mediation evidence),era_1023,0.38568256771761733,-0.9527406112694676,0.15485086451527003,-6.152633466089024,7.620679130383031e-10
M1b + AS mechanics (mediation evidence),ln_tna,0.9942933702576299,-0.005722974766875522,0.030716101359874834,-0.18631839698092606,0.8521950813551032
M1b + AS mechanics (mediation evidence),exp100,0.8950927655547679,-0.11082791741388826,0.14826257412462235,-0.7475110834156411,0.4547551150663389
M1b + AS mechanics (mediation evidence),tenure,0.9431393048384081,-0.05854128208568307,0.019200859199238876,-3.048888670982164,0.0022968958258955895
M1b + AS mechanics (mediation evidence),as_lag,2.844796045630081e-11,-24.28294464663244,1.5735666880815908,-15.431786164866594,1.0006212174079267e-53
M1b + AS mechanics (mediation evidence),das_lag,2.780648254413791,1.0226840855600718,2.0988528002389684,0.4872586040543827,0.6260750794867486
M2 2000-2023 reduced form + flows,const,0.00484768264851489,-5.329254492647575,0.42126909195845313,-12.650475893857323,1.1119920775197824e-36
M2 2000-2023 reduced form + flows,dur_3_4,1.9218578055872735,0.6532923252864271,0.20014163717220326,3.2641500015527996,0.0010979302092160817
M2 2000-2023 reduced form + flows,dur_5_8,2.832039650174398,1.0409971765012593,0.20187310988941268,5.156690641321789,2.513525605077753e-07
M2 2000-2023 reduced form + flows,dur_9_12,4.5178554308412755,1.5080374190480756,0.30411879529804775,4.95871166913621,7.09621939795167e-07
M2 2000-2023 reduced form + flows,dur_13p,4.2888573972448265,1.4560203564962988,0.4584182641916658,3.1761831284443174,0.0014922671658923606
M2 2000-2023 reduced form + flows,depth,9.306555948653461,2.2307190925206397,1.2372272156112982,1.8029987251925021,0.07138841488499433
M2 2000-2023 reduced form + flows,depth_x_dur,2.489332942852289,0.9120147801496598,0.6434920056184189,1.417289993017366,0.15639815969247564
M2 2000-2023 reduced form + flows,era_1023,0.2528154266242596,-1.375095595532263,0.15563307567486964,-8.835497143325442,9.965408121686962e-19
M2 2000-2023 reduced form + flows,flow_lag,0.24865261100527855,-1.3916984931514924,0.5057470900866822,-2.7517676728757117,0.005927455612259611
M2 2000-2023 reduced form + flows,ln_tna,1.0845423992779082,0.08115814621251465,0.036173978062295484,2.2435504901548726,0.024861337814385574
M2 2000-2023 reduced form + flows,exp100,0.9279654992189502,-0.0747607244528257,0.16307618388630027,-0.4584404826700523,0.646636012912885
